,year,explicit,popularity,duration_ms,instrumentalness,acousticness,loudness,speechiness,mode,valence,energy,tempo,danceability,liveness,key,genre
1290,0.2437477434756134,0.0,0.7272727272727273,0.7303370786516853,0.7375886524822697,0.790276453765491,0.36363636363636365,0.8547781401324243,1.0,0.01157742402315487,0.41289828652366933,0.0,0.12808177991581482,0.8085356722644135,0.45077967540044545,"hip hop, pop, Dance/Electronic"
1291,0.241134216723338,0.0,0.7272727272727273,0.8314606741573032,0.4314420803782507,0.9491579281855735,0.8181818181818182,0.8042790789603717,1.0,0.19681620839363242,0.0005633307540476029,0.0,0.36740829825616356,0.4309551823724463,0.6630290654503024,pop
1292,0.35691075749166096,0.0,0.7272727272727273,0.8314606741573032,0.42671394799054385,0.8792500794407373,0.2727272727272727,0.8100108706393914,1.0,0.02966714905933432,0.0022139779798946713,0.0,0.06325917017438365,0.6438121724248583,0.709246048583855,"pop, rock"
1293,0.28614076401200605,0.0,0.7272727272727273,0.8876404494382021,0.6122931442080379,0.7892172439360239,0.6363636363636365,0.747603518134203,1.0,0.2565123010130246,0.06627261519898751,0.0,0.375826819001804,0.9668413734089207,0.6633804497719317,pop
1294,0.306079009338643,0.0,0.7272727272727273,0.9325842696629212,0.6418439716312059,0.49263849168520296,0.7272727272727273,0.6308429686727939,1.0,0.021888567293777125,0.8801205925362466,0.0,0.11244738424533976,0.3550112311477164,0.39767423358438525,pop
1295,0.32974085669790326,0.0,0.7272727272727273,0.7752808988764044,0.814420803782506,0.6515199661052856,0.7272727272727273,0.7937049115525251,0.0,0.04341534008683069,0.3114618648235703,1.2385786802033422e-06,0.04642212868310283,0.9636324740613971,0.39758804497719313,pop
1296,0.26099163132567776,0.0,0.7272727272727273,0.5842696629213482,0.463356973995272,0.7404935917805318,0.4545454545454546,0.808874394703034,1.0,0.07272069464544138,0.03819829242542476,0.0,0.26157546602525555,0.3357578350625735,0.4366248541423571,"pop, Dance/Electronic"
1297,0.20307641736675056,0.0,0.7272727272727273,0.0,0.6099290780141845,0.8231119584789747,0.18181818181818182,0.7371775867180552,1.0,0.011215629522431242,0.0010664144212672866,0.0026802030456852793,0.21346963319302464,0.3603593967269227,0.3448140978041795,"pop, Dance/Electronic"
1298,0.22984485889649897,0.0,0.7272727272727273,0.7191011235955055,0.6158392434988181,0.7743883063234828,0.8181818181818182,0.7424646704219785,1.0,0.04178726483357452,0.01944792356570947,0.0,0.36259771497294047,0.43630334795165265,0.43055187228174385,pop
1299,0.41726436496688635,0.0,0.7272727272727273,0.8988764044943819,0.49172576832151316,0.6568160152526217,0.5454545454545455,0.6937444411503113,1.0,0.008502170767004325,0.006302173157504726,0.002,0.22549609140108237,0.13252754305273295,0.4306181712103532,"rock, pop"
1300,0.309401152107257,0.0,0.7272727272727273,0.8089887640449437,0.7919621749408985,0.5625463404300393,1.0,0.6808479098725171,1.0,0.0262301013024602,0.1659671993547414,2.06091370558506e-06,0.20625375826819,0.5464755588833031,0.4040985997666277,"pop, Dance/Electronic"
1301,0.28114542525044056,0.0,0.7272727272727273,0.7078651685393257,0.5520094562647755,0.7235462345090563,0.7272727272727273,0.8600158118391146,1.0,0.03238060781476121,0.11166285238398131,0.0,0.08803367408298257,0.45234784468927164,0.4504481807573989,"hip hop, pop, Dance/Electronic"
1302,0.3885263481217634,0.0,0.7272727272727273,0.7865168539325841,0.3451536643026005,0.7796843554708188,0.8181818181818182,0.7666765490661134,1.0,0.047756874095513754,0.011968268228227427,1.5025380710659286e-05,0.1497294046903187,0.49299390309123975,0.46446377426540775,pop
1303,0.35698350514352845,0.0,0.6818181818181819,0.9101123595505616,0.5567375886524824,0.644105497299015,0.2727272727272727,0.7269493032908391,1.0,0.04431982633863965,0.23051764952753168,0.0,0.11725796752856284,0.26516204941704996,0.4047615890527208,pop
1304,0.3060251221891116,0.9999999999999998,0.7272727272727273,0.6179775280898875,0.7139479905437354,0.657875225082089,0.9090909090909092,0.7342128668840795,0.0,0.03617945007235891,0.07139566680000262,0.0,0.22429344558027658,0.7090597924911756,0.24815025989180006,"hip hop, pop, R&B"
1305,0.3357869948753321,0.0,0.6818181818181819,0.7977528089887639,0.6973995271867613,0.6525791759347528,0.7272727272727273,0.7033797806107324,1.0,0.01881331403762665,0.03809583139340446,8.335025380711361e-06,0.11846061334936861,0.7999786073376833,0.464145539408083,pop
1306,0.20721225609328947,0.0,0.7272727272727273,0.741573033707865,0.8286052009456266,0.49263849168520296,0.0,0.5830615673485523,1.0,0.02604920405209843,0.0007918188554528749,1.2690355329950456e-05,0.05303668069753459,0.7454273184297786,0.29815291184894444,set()
1307,0.24594095046154346,0.0,0.7272727272727273,0.8988764044943819,0.41962174940898356,0.7161317657027858,0.09090909090909088,0.6828738017590672,1.0,0.026591895803183788,0.4415873754893538,0.0,0.15574263379434755,0.5047598673654937,0.2760355892648774,"rock, pop"
1308,0.5671083616689928,0.9999999999999998,0.7272727272727273,0.7865168539325841,0.5437352245862885,0.5996186844613919,0.4545454545454546,0.6725961063346181,0.0,0.042691751085383506,0.009908801484619367,0.001055837563451777,0.19182200841852073,0.38816985773879564,0.5304643576959795,"pop, R&B"
1309,0.3300399303778028,0.9999999999999998,0.7272727272727273,0.0,0.7269503546099292,0.7712106768350812,0.09090909090909088,0.6639490068188557,1.0,0.01899421128798842,0.05664127818907912,0.0,0.07757065544197234,0.9058722858059687,0.3979460591916834,pop
1310,0.27000964579976616,0.0,0.7272727272727273,0.7078651685393257,0.6513002364066196,0.8315856371147125,0.8181818181818182,0.824735645814804,1.0,0.03292329956584661,0.04680501911513012,8.791878172589515e-06,0.14612146722790137,0.45983527650016054,0.29805346345603045,"pop, Dance/Electronic"
1311,0.353569754220711,0.9999999999999998,0.7272727272727273,0.7528089887640448,0.6773049645390071,0.6080923630971297,0.09090909090909088,0.8015614191125606,1.0,0.03219971056439941,0.05182560968412493,0.0,0.0899579073962718,0.43630334795165265,0.5433064601676038,"hip hop, pop, R&B"
1312,0.28351915418730095,0.0,0.7272727272727273,0.0,0.6832151300236408,0.7585001588814745,0.6363636363636365,0.7035774285996641,1.0,0.09967438494934876,0.4446612064499629,0.0013197969543147208,0.11244738424533976,0.4266766499090812,0.5436313249177892,"pop, rock, Dance/Electronic"
1313,0.1957181270982309,0.0,0.7272727272727273,0.0,0.7777777777777779,0.8400593157504502,0.09090909090909088,0.7815989722304577,1.0,0.057344428364688865,0.09373217178042845,0.0,0.1545399879735418,0.9721895389881271,0.4108544605919168,"pop, Dance/Electronic"
1314,0.214659460158536,0.0,0.7272727272727273,0.6966292134831459,0.6607565011820331,0.8326448469441796,0.18181818181818182,0.7558553216721021,1.0,0.2818379160636758,0.20900083280326823,0.0002994923857868037,0.24954900781719783,0.7539843833565087,0.4899026731728015,pop
1315,0.2810376509513776,0.0,0.6818181818181819,0.595505617977528,0.5886524822695036,0.6864738904777037,0.0,0.7723095167506672,1.0,0.3849493487698987,0.5768359377561525,0.0,0.08983764281419121,0.6438121724248583,0.14504879601145643,"hip hop, pop"
1316,0.42286862851815726,0.9999999999999998,0.7272727272727273,0.595505617977528,0.6938534278959811,0.6515199661052856,1.0,0.7280857792271964,1.0,0.30897250361794504,0.2571575178528102,0.0,0.10523150932050511,0.09188148465076479,0.17231754534846713,"hip hop, pop"
1317,0.2942588630889192,0.9999999999999998,0.7272727272727273,0.0,0.6572104018912531,0.692829149454507,1.0,0.8368415851368713,0.0,0.09334298118668596,0.01350518370853196,0.0,0.5177390258568851,0.49834206867044606,0.2189721014108411,pop
1318,0.422114208424717,0.9999999999999998,0.7727272727272728,0.9213483146067414,0.8593380614657211,0.5869081665077853,0.0,0.6567348552228482,1.0,0.10709117221418235,0.008187456146678304,8.274111675126913e-05,0.015514131088394473,0.9518665097871432,0.3644385806725363,pop
1319,0.45416089625107103,0.0,0.7272727272727273,0.9101123595505616,0.7706855791962177,0.41319775447516166,0.18181818181818182,0.7141515960075107,1.0,0.011396526772793042,0.4856456192580838,0.0,0.19542994588093807,0.5914001497486362,0.1258287366076164,pop
1320,0.3139600049576178,0.0,0.7727272727272728,0.9101123595505616,0.6619385342789599,0.45132930833598145,0.9090909090909092,0.6428994959976283,1.0,0.1054630969609262,0.3780615356367666,1.0456852791874277e-06,0.052194828622970535,0.2619531500695262,0.13263763657579292,"hip hop, pop"
1321,0.24971305092874505,0.0,0.7727272727272728,0.8651685393258426,0.8463356973995273,0.5424213536701621,0.4545454545454546,0.6125111176993775,0.0,0.13096960926193923,0.6045004164016341,0.0014416243654822337,0.07167769092002406,0.8074660391485722,0.4309496658533997,pop
1322,0.17125605556842863,0.0,0.7727272727272728,0.8202247191011235,0.7021276595744682,0.7987501324012288,0.6363636363636365,0.8613993477616366,0.0,0.07109261939218524,0.0035254791897545434,0.0012487309644670045,0.6536380036079373,0.25232645202695475,0.25185637000106076,"hip hop, pop, Dance/Electronic"
1323,0.3751246140332915,0.0,0.7272727272727273,0.8539325842696628,0.6264775413711585,0.34540832538925975,0.18181818181818182,0.7210198636228877,0.0,0.013024602026049215,0.394455300760015,0.0,0.09104028863499698,0.41491068563482725,0.39663334040521897,"pop, R&B"
1324,0.37595447613607585,0.0,0.7727272727272728,0.8764044943820223,0.15721040189125307,0.5837305370193836,0.7272727272727273,0.6852455776262477,1.0,0.04558610709117221,0.2530590765719981,0.0,0.12447384245339747,0.25339608514279605,0.8608120292776069,"pop, rock, Dance/Electronic"
1325,0.30787345141804034,0.0,0.7272727272727273,0.8764044943820223,0.6111111111111113,0.8135790700137697,0.18181818181818182,0.8099120466449254,0.0,0.02930535455861072,0.21822232568509542,0.0,0.3613950691521347,0.40635362070809716,0.4509387928291078,"hip hop, pop, Dance/Electronic"
1326,0.21436308083611302,0.0,0.7272727272727273,0.842696629213483,0.5520094562647755,0.7150725558733185,0.8181818181818182,0.8114932305563791,1.0,0.23118668596237335,0.24588680433057697,0.0,0.365003006614552,0.5208043641031127,0.17211201866977824,"hip hop, pop, Dance/Electronic"
1327,0.2741400958113519,0.9999999999999998,0.7727272727272728,0.0,0.5401891252955083,0.5911450058256541,0.4545454545454546,0.737276410712521,0.0,0.027858176555716374,0.004498858993947419,0.00018578680203045796,0.0767288033674083,0.30045994223981176,0.3585578657048902,pop
1328,0.32015972151121125,0.0,0.7272727272727273,0.9213483146067414,0.7458628841607566,0.6864738904777037,0.4545454545454546,0.7462199822116811,1.0,0.055716353111432707,0.10551519046276318,0.0,0.08394467829224295,0.5689378543159697,0.23853028535058868,pop
1329,0.3482537869194333,0.9999999999999998,0.7727272727272728,0.943820224719101,0.5390070921985817,0.5392437241817605,0.0,0.6646407747801167,0.0,0.051193921852387844,0.06873167996747477,0.0,0.13650030066145522,0.10578671515670124,0.35127824334358754,"pop, R&B"
1330,0.39653667289961364,0.0,0.7727272727272728,0.9550561797752808,0.5425531914893618,0.4936977015146702,0.9090909090909092,0.5461508054155549,1.0,0.01754703328509405,0.06944890719161687,0.15126903553299492,0.12206855081178593,0.3197133383249546,0.16570091227325762,"rock, pop"
1331,0.2666740312437693,0.0,0.7727272727272728,0.741573033707865,0.673758865248227,0.8771316597818029,0.4545454545454546,0.854234608162862,0.0,0.3541968162083936,0.029489104703699073,0.0,0.9567047504509921,0.49299390309123975,0.4504481807573989,"pop, Dance/Electronic"
1332,0.17151740824365613,0.0,0.7272727272727273,0.9550561797752808,0.4704491725768323,0.8262895879673764,0.5454545454545455,0.7518529498962349,1.0,0.0363603473227207,0.016988858797222228,0.0,0.2736019242333133,0.6587870360466361,0.4373342526784767,"pop, Dance/Electronic"
1333,0.25685309824166236,0.9999999999999998,0.7727272727272728,0.5168539325842696,0.6784869976359339,0.7214278148501219,0.36363636363636365,0.7315446190335014,0.0,0.04124457308248915,0.19055784703961387,1.949238578680297e-05,0.1834034876728803,0.25232645202695475,0.3973692585127824,pop
1334,0.23462464905993868,0.9999999999999998,0.7727272727272728,0.7977528089887639,0.9007092198581562,0.45662535748331756,0.5454545454545455,0.6280758968277499,1.0,0.2456584659913169,0.01616917054105982,3.837563451777881e-06,0.08538785327720985,0.21488929297251042,0.43088336692479046,"hip hop, pop"
1335,0.23469470235432957,0.0,0.7727272727272728,0.7865168539325841,0.620567375886525,0.6356318186632773,1.0,0.648581875679415,0.0,0.14978292329956583,0.030103870895820894,0.0,0.1413108839446783,0.1956358968873676,0.7302230295958416,pop
1336,0.20796398182925319,0.0,0.7727272727272728,0.5505617977528089,0.6241134751773051,0.8178159093316386,0.4545454545454546,0.8142108904041903,1.0,0.09081041968162085,0.000701653147275022,0.005421319796954314,0.05231509320505112,0.6972938282169217,0.5693088999681766,"hip hop, pop"
1337,0.28571774988818416,0.0,0.7727272727272728,0.8539325842696628,0.5992907801418441,0.805105391378032,0.4545454545454546,0.7617353493428205,0.0,0.06313314037626629,0.01893561840560798,0.0,0.17017438364401685,0.6395336399614933,0.4179749655245571,"pop, Dance/Electronic"
1338,0.26846577896569007,0.0,0.7727272727272728,0.8539325842696628,0.7198581560283689,0.8612435123397946,1.0,0.7975590473366935,0.0,0.09026772793053545,0.04014505203381048,0.0017157360406091383,0.4407696933253157,0.31864370520911334,0.4109472790919698,"hip hop, pop, Dance/Electronic"
1339,0.1739477186875246,0.0,0.7272727272727273,0.7303370786516853,0.620567375886525,0.8231119584789747,0.6363636363636365,0.8078861547583754,0.0,0.01103473227206947,0.012890417516410152,0.0914720812182741,0.09681298857486469,0.3945876564338432,0.41757054206004024,"pop, Dance/Electronic"
1340,0.31082107849741075,0.0,0.7727272727272728,0.8988764044943819,0.3120567375886526,0.8506514140451225,0.36363636363636365,0.8719241031722503,0.0,0.08990593342981187,0.003658678531380938,0.0,0.09681298857486469,0.558241523157557,0.7692200594038401,rock
1341,0.17293464027633332,0.9999999999999998,0.8181818181818182,0.8539325842696628,0.8947990543735226,0.3941319775447517,0.5454545454545455,0.5181342029844846,1.0,0.22033285094066568,0.03194816947218633,0.0010050761421319786,0.0831028262176789,0.20526259492993904,0.3183343057176196,hip hop
1342,0.06962758590958817,0.0,0.7272727272727273,0.3707865168539325,0.7647754137115841,0.5498358224764326,0.4545454545454546,0.5253483545804922,0.0,0.015376266280752532,0.4774487366964596,7.949238578680226e-05,0.13168971737823212,0.39993582201304956,0.40449639333828363,"pop, Dance/Electronic"
1343,0.24069503645465667,0.0,0.7727272727272728,0.9325842696629212,0.715130023640662,0.6165660417328673,0.36363636363636365,0.7331258029449551,0.0,0.2130969609261939,0.04731732427523162,2.3248730964467793e-05,0.04654239326518342,0.6523692373515885,0.7290097592022913,rock
1344,0.30061754673363045,0.0,0.7727272727272728,0.8202247191011235,0.8924349881796692,0.7521448999046713,0.7272727272727273,0.8226603419310209,1.0,0.11758321273516642,0.06453077765464238,7.147208121827814e-06,0.11605532170775706,0.5946090490961601,0.2649835578657048,pop
1345,0.2871107327035722,0.0,0.7727272727272728,0.7078651685393257,0.5449172576832152,0.5540726617943015,0.9090909090909092,0.7271469512797708,0.0,0.053545586107091175,0.6270418434461006,0.00016446700507614237,0.07480457005411907,0.24163012086854208,0.14349740108199843,"rock, classical"
1346,0.14567043697089557,0.0,0.7272727272727273,0.8876404494382021,0.6229314420803784,0.6059739434381952,0.6363636363636365,0.6861844055736733,0.0,0.026591895803183788,0.35142166731148805,2.2030456852792715e-05,0.1232711966325917,0.47374050700609693,0.2646255436512146,pop
1347,0.1431727675901128,0.0,0.7727272727272728,0.5505617977528089,0.7293144208037826,0.8707764008049995,0.8181818181818182,0.826761537701354,0.0,0.07850940665701882,0.03840321448946535,0.0008456852791878192,0.25435959110042095,0.7625414482832389,0.3180094409674339,"hip hop, pop, Dance/Electronic"
1348,0.12580763365360265,0.0,0.7727272727272728,0.5393258426966291,0.7931442080378253,0.6589344349115561,0.0,0.8148532463682183,1.0,0.02912445730824892,0.005748883584595105,0.004152284263959392,0.07492483463619964,0.5443362926516206,0.4308435875676249,"pop, Dance/Electronic"
1349,0.31689146589212874,0.0,0.7727272727272728,0.8876404494382021,0.5319148936170214,0.7214278148501219,0.5454545454545455,0.8227591659254868,0.0,0.05336468885672936,0.3176095267447884,0.0,0.21226698737221888,0.6149320782971441,0.45070011668611426,"pop, Dance/Electronic"
1350,0.19708147198137663,0.0,0.9090909090909092,0.8089887640449437,0.7671394799054375,0.5413621438406949,0.18181818181818182,0.6697796224923412,0.0,0.014290882778581787,0.6885184626582819,0.0001999999999999988,0.058087793144918826,0.4716012407744144,0.3842155510766946,"hip hop, pop, Dance/Electronic"
1351,0.28948176728295605,0.0,0.7272727272727273,0.8764044943820223,0.5011820330969269,0.6451647071284823,0.7272727272727273,0.6471489277596602,1.0,0.09207670043415339,0.07262519918424624,0.00568527918781726,0.10162357185808779,0.45876564338431924,0.5306632544818075,pop
1352,0.33047102757405444,0.9999999999999998,0.7727272727272728,0.0,0.4148936170212767,0.6642304840588922,0.6363636363636365,0.7695424449056232,1.0,0.19319826338639653,0.07129320576798232,0.0,0.029825616355983187,0.5004813349021286,0.715498037551713,"pop, R&B"
1353,0.3135154359739833,0.9999999999999998,0.7272727272727273,0.8988764044943819,0.6997635933806148,0.7913356635949583,0.09090909090909088,0.7271963632770038,1.0,0.06349493487698987,0.09434693797255027,0.0,0.8087793144918821,0.7336613541555247,0.4243330327781903,"hip hop, pop, latin"
1354,0.30735344042506185,0.0,0.7727272727272728,0.8314606741573032,0.4456264775413713,0.7945132930833599,0.09090909090909088,0.8101096946338572,1.0,0.04287264833574529,0.007265306858495579,0.0019593908629441607,0.07708959711365003,0.3689164616536529,0.43749999999999994,"pop, Dance/Electronic"
1355,0.2864236715470462,0.9999999999999998,0.7727272727272728,0.8202247191011235,0.7706855791962177,0.7129541362143841,0.09090909090909088,0.7675165530190731,1.0,0.07036903039073807,0.052132992780185836,1.9695431472087355e-06,0.2832230907997595,0.38175205904374804,0.28489312612708173,"hip hop, pop, R&B"
1356,0.24037171355746795,0.0,0.7727272727272728,0.0,0.6252955082742319,0.726723863997458,0.6363636363636365,0.8723193991501137,0.0,0.05499276410998552,0.14445038263047796,0.0,0.20144317498496692,0.803187506685207,0.2519690781796966,"pop, Dance/Electronic"
1357,0.2131775635464211,0.0,0.7727272727272728,0.8876404494382021,0.7104018912529552,0.6864738904777037,0.0,0.7333728629311198,0.0,0.024782923299565857,0.11166285238398131,0.0,0.05315694527961515,0.5956786822120013,0.5177548530815741,pop
1358,0.4033264537405765,0.9999999999999998,0.7727272727272728,0.8202247191011235,0.690307328605201,0.49899375066200624,0.09090909090909088,0.7643047731989328,1.0,0.015918958031837932,0.007839088637809258,0.0001502538071065998,0.1232711966325917,0.09936891646165363,0.47092791980481596,"hip hop, Dance/Electronic"
1359,0.27579443130196746,0.0,0.7727272727272728,0.0,0.5082742316784872,0.8400593157504502,0.36363636363636365,0.8098132226504596,0.0,0.02821997105643996,0.06811691377535295,0.0,0.433553818400481,0.457696010268478,0.3975151161557229,"pop, Dance/Electronic"
1360,0.24988818416472225,0.9999999999999998,0.7727272727272728,0.7191011235955055,0.5496453900709221,0.7351975426331957,0.2727272727272727,0.7047633165332543,1.0,0.08049927641099855,0.0019065948838337676,0.00014111675126903672,0.07865303668069755,0.32720077013584337,0.46439084544393755,pop
1361,0.42460110037559345,0.0,0.8636363636363638,0.6629213483146066,0.5366430260047282,0.7733290964940156,0.18181818181818182,0.816434430279672,0.0,0.01899421128798842,0.0012098598660957305,0.012893401015228427,0.1232711966325917,0.33896673441009734,0.2118781160496446,pop
1362,0.312761015880543,0.0,0.7727272727272728,0.7752808988764044,0.6418439716312059,0.5699608092363098,1.0,0.8154956023322464,0.0,0.013024602026049215,0.022829137622379453,0.0,0.23150932050511122,0.4277462830249225,0.2519425586082528,pop
1363,0.25527959347534396,0.9999999999999998,0.7727272727272728,0.8089887640449437,0.6891252955082743,0.5392437241817605,0.7272727272727273,0.6911256052969662,1.0,0.04305354558610709,0.027234961999252447,0.0,0.07925435959110044,0.39886618889720826,0.23821868038612493,"pop, R&B"
1364,0.2133661685697812,0.0,0.7727272727272728,0.8539325842696628,0.6607565011820331,0.6854146806482364,0.6363636363636365,0.7768554204960966,0.0,0.04829956584659913,0.022009449366217015,0.0,0.12808177991581482,0.750775484008985,0.22533016866447433,"hip hop, pop"
1365,0.19434669914265545,0.0,0.7727272727272728,0.0,0.8156028368794327,0.7553225293930729,0.7272727272727273,0.5925486708172745,1.0,0.20043415340086831,0.23973914240935887,0.0,0.375826819001804,0.9903733019574287,0.5301461228386549,hip hop
1366,0.3023769621658323,0.9999999999999998,0.7727272727272728,0.7977528089887639,0.8203309692671396,0.5381845143522932,0.5454545454545455,0.7618835853345193,1.0,0.03816931982633863,0.04086227925795259,0.0,0.07648827420324715,0.6887367632901916,0.25201548742972313,"hip hop, pop, R&B"
1367,0.24425158832373245,0.0,0.8181818181818182,0.7977528089887639,0.5047281323877071,0.638809448151679,0.0,0.7134598280462497,1.0,0.005969609261939235,0.16801641999514744,0.0,0.1100420926037282,0.8010482404535246,0.1359791025777023,"rock, Folk/Acoustic, pop"
1368,0.2939355401917305,0.9999999999999998,0.7727272727272728,0.7640449438202246,0.7293144208037826,0.8665395614871306,0.6363636363636365,0.8257238857594625,1.0,0.18958031837916062,0.024980819294805792,0.0,0.3998797354179193,0.8331372339287625,0.5838018457621723,"hip hop, pop"
1369,0.2707990925404019,0.0,0.7272727272727273,0.7752808988764044,0.7304964539007094,0.6885923101366381,0.8181818181818182,0.7598082814507363,0.0,0.18596237337192473,0.013095339580450754,0.0,0.12567648827420325,0.558241523157557,0.5039050068950885,"pop, R&B"
1370,0.389531343460525,0.9999999999999998,0.7727272727272728,0.7528089887640448,0.4810874704491727,0.45662535748331756,1.0,0.46679513785947235,0.0,0.020622286541244594,0.24998524561138907,0.008,0.11846061334936861,0.06278746389988232,0.47714675930836953,pop
1371,0.2705862382997527,0.0,0.8636363636363638,0.8202247191011235,0.5366430260047282,0.717190975532253,1.0,0.7306057910860758,0.0,0.04070188133140376,0.003177111680885525,1.0010152284264592e-05,0.29765484064942876,0.25446571825863734,0.5699917789328524,"pop, Dance/Electronic"
1372,0.3376568789640735,0.0,0.7727272727272728,0.8651685393258426,0.3416075650118204,0.7087172968965153,0.4545454545454546,0.8296274335408638,1.0,0.13241678726483358,0.21822232568509542,0.0,0.10883944678292243,0.6053053802545727,0.12266627771295213,"hip hop, pop, R&B"
1373,0.4151088789856283,0.0,0.8181818181818182,0.8651685393258426,0.9007092198581562,0.6070331532676624,0.18181818181818182,0.6251111769937742,1.0,0.05770622286541245,0.002623822107975904,0.0001928934010152275,0.03475646422128684,0.5496844582308269,0.4968905802482232,"hip hop, pop, R&B"
1374,0.2826542654373212,0.0,0.7727272727272728,0.7191011235955055,0.7423167848699765,0.8781908696112701,0.9090909090909092,0.7424646704219785,0.0,0.031114327062228664,0.008125979527466118,5.9593908629442666e-05,0.09116055321707758,0.38496095839127187,0.3977471624058555,pop
1375,0.27083681354507394,0.0,0.7727272727272728,0.8876404494382021,0.6808510638297873,0.75638173922254,0.8181818181818182,0.7405870145271273,0.0,0.034913169319826354,0.1157612936647934,0.0,0.10042092603728202,0.582843084821906,0.3177707648244404,"pop, R&B"
1376,0.2325607712328841,0.0,0.7727272727272728,0.6179775280898875,0.24468085106382992,0.6451647071284823,0.6363636363636365,0.7329775669532563,1.0,0.14254703328509405,0.1700656406355535,1.3299492385796668e-06,0.04329524954900782,0.27371911434378005,0.8378527103002016,"pop, R&B"
1377,0.2214761845742646,0.0,0.7727272727272728,0.842696629213483,0.4692671394799056,0.8548882533629913,0.18181818181818182,0.7170174918470206,1.0,0.12174384949348768,0.014734716092775588,0.06060913705583757,0.24954900781719783,0.5240132634506365,0.19911557229235174,"hip hop, rock, pop"
1378,0.3084500439180269,0.0,0.7727272727272728,0.8651685393258426,0.4491725768321514,0.6525791759347528,0.09090909090909088,0.7315446190335014,1.0,0.08068017366136035,0.3114618648235703,0.0,0.028502705953096813,0.5475451919991444,0.3871459637212262,pop
1379,0.2968804729136243,0.0,0.8181818181818182,0.8314606741573032,0.604018912529551,0.614447622073933,0.7272727272727273,0.6398359521691868,0.0,0.3668596237337193,0.2776497242568706,0.0,0.3577871316897173,0.46732270831104933,0.26529516283016863,"pop, Dance/Electronic"
1380,0.2783810144794771,0.9999999999999998,0.7727272727272728,0.9325842696629212,0.604018912529551,0.7256646541679908,0.36363636363636365,0.8118885265342426,1.0,0.009406657018813325,0.011763346164186825,0.006883248730964468,0.17498496692723994,0.798908974221842,0.37697570807255754,metal
1381,0.2924994476567173,0.9999999999999998,0.7727272727272728,0.0,0.5567375886524824,0.657875225082089,0.4545454545454546,0.6950785650756004,0.0,0.07597684515195367,0.15777031679311723,0.0,0.06325917017438365,0.19135736442400253,0.19166357271666482,pop
1382,0.26957854860351455,0.9999999999999998,0.7727272727272728,0.6179775280898875,0.731678486997636,0.726723863997458,0.5454545454545455,0.8603122838225121,1.0,0.05408827785817656,0.004273444723502745,0.0,0.15093205051112446,0.5336399614932079,0.45121724832926696,"hip hop, pop"
1383,0.34673147494516987,0.0,0.7272727272727273,0.9101123595505616,0.516548463356974,0.6451647071284823,0.36363636363636365,0.7516058899100703,0.0,0.04196816208393632,0.6495832704905671,0.0,0.11365003006614553,0.4266766499090812,0.45697199533255534,"Folk/Acoustic, pop"
1384,0.3179341822355623,0.0,0.7272727272727273,0.8651685393258426,0.5425531914893618,0.7796843554708188,0.6363636363636365,0.7371775867180552,1.0,0.030752532561505064,0.0024906227663495095,0.0026192893401015254,0.11605532170775706,0.48015830570114454,0.23147607934655776,pop
1385,0.2329352869221277,0.0,0.7727272727272728,0.0,0.2955082742316786,0.7881580341065566,0.0,0.8144579503903548,1.0,0.2528943560057887,0.08235899722617493,0.0,0.06951292844257367,0.3432452668734624,0.40358146812347506,"pop, R&B"
1386,0.21644581916550362,0.0,0.7727272727272728,0.5280898876404493,0.5555555555555557,0.8623027221692618,0.0,0.8309615574661529,1.0,0.10075976845151953,0.053772369292510655,0.007299492385786803,0.09801563439567047,0.5935394159803188,0.3185133128248647,"hip hop, pop, Dance/Electronic"
1387,0.2990009322476869,0.9999999999999998,0.7727272727272728,0.7640449438202246,0.5437352245862885,0.638809448151679,1.0,0.7523470698685641,0.0,0.32525325615050654,0.024775897230765176,0.0,0.11605532170775706,0.22772489036260563,0.11603638485202072,"hip hop, pop"
1388,0.46177515047986506,0.9999999999999998,0.7727272727272728,0.842696629213483,0.8215130023640663,0.7182501853617203,0.09090909090909088,0.7431564383832395,1.0,0.06892185238784371,0.037071221073201446,0.0,0.365003006614552,0.38175205904374804,0.25162432375092814,"hip hop, pop"
1389,0.4274328700834712,0.0,0.8181818181818182,0.8539325842696628,0.6796690307328606,0.6133884122444657,1.0,0.6492736436406761,0.0,0.03545586107091171,0.4026521833216392,3.218274111675169e-05,0.08863499699338546,0.39886618889720826,0.35740426434708816,"pop, Dance/Electronic"
1390,0.250249228066583,0.9999999999999998,0.7727272727272728,0.0,0.855791962174941,0.5328884652049573,0.09090909090909088,0.6456171558454393,1.0,0.3234442836468886,0.04731732427523162,0.0,0.38424533974744435,0.6587870360466361,0.544049008168028,"hip hop, pop, R&B"
1391,0.2529462799006321,0.0,0.7727272727272728,0.8764044943820223,0.7293144208037826,0.7404935917805318,0.09090909090909088,0.6833679217313965,1.0,0.08031837916063675,0.015554404348937997,0.0,0.032591701743836465,0.7571932827040326,0.5957820621618755,pop
1392,0.2997688241285101,0.0,0.7727272727272728,0.7528089887640448,0.8569739952718678,0.7532041097341384,0.8181818181818182,0.7815495602332247,0.0,0.2130969609261939,0.024775897230765176,0.0,0.06951292844257367,0.7978393411060007,0.38443433754110534,"hip hop, pop"
